job_title,company_name,company_location,work_method,post_date,work_time
Data Architect (AWS),Tata Consultancy Services,"São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
Staff Data Engineer - Machine Learning Platform,Spotify,Brasil,Remoto,há 1 semana,Tempo integral · Pleno-sênior
Software Development Engineer II,Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
"Marketing Specialist (Bangkok Based, relocation provided)",Agoda,"Brasília, Distrito Federal, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Senior Software Developer - React and Python - Remote Work,Oowlish,"Belo Horizonte, Minas Gerais, Brasil",Híbrido,há 4 dias,Tempo integral · Assistente
Data Scientist - Remote - Latin America,FullStack Labs,Brasil,Presencial,há 3 dias,Tempo integral · Assistente
Analista Omnichannel Insights Pleno,Pfizer,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Especialista de Dados,Prudential Financial,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,há 5 dias,Tempo integral · Pleno-sênior
CCM Specialist,Campari Group,"Barueri, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Banco de Talentos | Dados & Analytics,Accenture Brasil,Belo Horizonte e Região,Remoto,há 4 dias,Tempo integral · Pleno-sênior
Pessoa Executiva Digital I – Negócios em Publicidade | Mais pessoas com deficiência na Globo! 🦾,Globo,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Júnior
Software Engineer Java III,Dock,Brasil,Presencial,há 1 semana,Tempo integral · Estágio
BI Analyst,"Chima Steakhouse, BBS USA","Uberlândia, Minas Gerais, Brasil",Presencial,há 1 semana,Tempo integral · Assistente
(ESTAGIARIO),Cast group,"São Paulo, São Paulo, Brasil",Remoto,há 3 semanas,Tempo integral · Pleno-sênior
Analista de Talento & Cultura Jr - (19026),Rosewood São Paulo,São Paulo e Região,Híbrido,há 2 meses,Tempo integral
Desenvolvedor Python - Web scraping (Remote),Talentify.io,Brasil,Híbrido,há 1 semana,Tempo integral
Data Analyst Internship - Brazil,Viasat Inc.,"São Paulo, São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Assistente
Estágio - Data Analytics,Grupo GCB,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Assistente
Observability Analyst,Enkel TI,"Barueri, São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral
DATA ARCHITECTURE JR. MANAGER - STRATEGY & DIGITAL - IM (SP),Novartis Brasil,"São Paulo, São Paulo, Brasil",Presencial,há 9 horas,Tempo integral · Assistente
Data Analyst SSBI - Suporte PBI & PBI Server,Deloitte,"São Paulo, São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral
Data Engineer,IBM,"São Paulo, São Paulo, Brasil",Presencial,há 5 dias,Tempo integral
Analista de Dados Jr. (Python),NielsenIQ,"Cotia, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral
Estagiário de Business Intelligence,green4T,"São Paulo, São Paulo, Brasil",Presencial,há 5 dias,Tempo integral
Analyst / Data/AI (),Decision,São Paulo e Região,Remoto,há 9 horas,Tempo integral · Pleno-sênior
Estágio - Data Science SP,Visagio,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
Pessoa Estagiária em Data Science e Analytics,Horus,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,há 1 semana,Tempo integral · Pleno-sênior
Estagiário de Business Intelligence,Víssimo Group,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Júnior
Estagiário de Business Intelligence,FortBrasil,"Fortaleza, Ceará, Brasil",Híbrido,há 3 dias,Temporário · Assistente
ANALISTA DE DADOS - Junior,Grupo Selecionar,São Paulo e Região,Híbrido,há 2 dias,Tempo integral · Pleno-sênior
Estágio em Business Intelligence,Vetta,Brasil,Híbrido,há 2 horas,Tempo integral · Assistente
Analista de Dados Pl.,PagBank PagSeguro,São Paulo e Região,Remoto,há 3 semanas,Tempo integral
[Vaga afirmativa para pessoas pretas] Business Intelligence Analyst,SumUp,"São Paulo, São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral · Pleno-sênior
Data Researcher Jr.,"APWireless Infrastructure Partners, LLC","São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Data Engineer and Data Science Intern,HP,"Porto Alegre, Rio Grande do Sul, Brasil",Híbrido,há 1 semana,Estágio · Estágio
Data Engineer Python Júnior a Pleno,GeekHunter,"São Paulo, São Paulo, Brasil",Remoto,há 3 semanas,Tempo integral
Analista de Dados (Remoto),GeekHunter,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
Estágio Data Science,Vinci Partners,"São Paulo, São Paulo, Brasil",Presencial,há 5 dias,Tempo integral · Estágio
Analista de Dados,BIZM - Business Makers,"São Paulo, São Paulo, Brasil",Presencial,há 13 horas,Tempo integral · Pleno-sênior
ANALISTA DE DADOS JUNIOR,C2C - Close to Consumer,São Paulo e Região,Presencial,há 2 horas,Tempo integral
Analista de Dados Python Pleno,GeekHunter,"São Paulo, São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral
Data Analysis Intern (Remote Internship - Analyst),Brainnest,"São Paulo, São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral
SummerJob: Data Science SP,Visagio,"São Paulo, São Paulo, Brasil",Presencial,há 9 horas,Tempo integral · Assistente
ESTÁGIO EM BUSINESS INTELLIGENCE [SP],Soul Trade Marketing,"São Paulo, São Paulo, Brasil",Presencial,há 9 horas,Tempo integral · Assistente
Estagiário de Tecnologia da Informação,Sanity,"São Paulo, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral · Estágio
ANALISTA DE DADOS JR,PicPay,"São Paulo, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral
Analista de Dados (ETL) Pleno,Evollo,"São Paulo, São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral
ESTÁGIO EM ANÁLISE DE DADOS - BI,Movida Aluguel de Carros,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Estágio
Estágio - Data Science RJ,Visagio,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,há 1 mês,R$ 0/month - R$ 1.000/month · Tempo integral · Assistente
ANALISTA DE DADOS - Pleno,Grupo Selecionar,São Paulo e Região,Presencial,há 1 dia,Tempo integral · Júnior
Analista de Dados,Meta BPO,São Paulo e Região,Presencial,há 1 semana,Tempo integral · Assistente
Estágio em Ciência de Dados,GRH Group,"Sorocaba, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Pleno-sênior
Data Analytics Associate,Alvarez & Marsal,"São Paulo, São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Assistente
Data Analytics,Cognizant,"São Paulo, São Paulo, Brasil",Presencial,há 2 meses,Estágio · Assistente
Estágio - Data Science NE,Visagio,"Recife, Pernambuco, Brasil",Presencial,há 3 dias,Estágio · Estágio
Estágio em Ciência de Dados e Machine Learning - Afirmativa para Mulheres,Vetta,"Belo Horizonte, Minas Gerais, Brasil",Presencial,há 3 dias,Tempo integral
Estagiário,Vertem,"Barueri, São Paulo, Brasil",Remoto,há 4 semanas,Tempo integral · Pleno-sênior
Estágio em Analista de Dados,Referência Seguros,"Brasília, Distrito Federal, Brasil",Presencial,há 1 semana,Tempo integral
Software Development Engineer Intern,Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral · Pleno-sênior
Talent Pool - Data Engineering,Cargill,"São Paulo, São Paulo, Brasil",Híbrido,há 8 horas,Tempo integral · Pleno-sênior
Analista de Risco e Modelagem Jr.,PagBank PagSeguro,São Paulo e Região,Híbrido,há 3 dias,Estágio · Estágio
Analista de Dados (Vaga Afirmativa para Mulheres),Shopee,"São Paulo, São Paulo, Brasil",Híbrido,há 5 horas,Tempo integral
Data Analyst SSBI,Deloitte,"São Paulo, São Paulo, Brasil",Remoto,há 1 mês,Tempo integral
"Power Market Research Intern, Sao Paulo, Brazil",Rystad Energy,"São Paulo, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Júnior
